,sample_time_started,experiment_sample_ID,duplicate_ID,water_content_requested,concentration_requested,combustion_temp_requested,num_passes_requested,water_content_realized,concentration_realized,combustion_temp_realized,combustion_temp_realized_std,num_passes_realized,Pd_ACN_robot_realized,acac_ACN_robot_realized,ACN_robot_realized,H2O_robot_realized,num_passes_robot_realized,combustion_temp_robot_realized,Pd_ACN_robot_requested,acac_ACN_robot_requested,ACN_robot_requested,H2O_robot_requested,conductance_mean,conductance_std,conductance_mean_nz,conductance_std_nz,conductive_fraction,condxrf_avg,condxrf_std,condxrf_count,thickness_avg,thickness_std,thickness_count,sheet_conductance_avg,sheet_conductance_std,sheet_conductance_count,sheet_resistance_avg,sheet_resistance_std,sheet_resistance_count,conductivity_avg,conductivity_std,conductivity_count,resistivity_avg,resistivity_std,resistivity_count,condxrf_manual,condxrfman_avg,condxrfman_std,thickness_manual,thicknessman_avg,thicknessman_std,sheet_conductance_manual,sheet_conductanceman_avg,sheet_conductanceman_std,sheet_resistance_manual,sheet_resistanceman_avg,sheet_resistanceman_std,conductivity_manual,conductivityman_avg,conductivityman_std,resistivity_manual,resistivityman_avg,resistivityman_std,spray_volume_realized,total_spray_time,spray_flowrate_realized,spray_start_time,spray_finish_time,spraycoater_retrieval_time,vial_finished_mixing_time,draw_from_vial_time,time_on_hotplate,spray_start_to_finish,extra_hotplate_time,vial_evaporation_time
10,2021-11-08 19:58,10,70,0.3,0.015,240.0,5.0,0.3015968126003643,0.0149191610423578,235.976,8.267,5.0,0.1575980392156863,0.0292892156862748,0.0755725190839696,0.1133400200601805,5,240.0,0.1608729227971008,0.0291270772028991,0.076,0.1139999999999999,0.2109200461397854,0.0165480787099061,0.2109200461397854,0.0165480787099061,1.0,1.1915667390927015e-06,1.5444276193626896e-07,5,15.075903636409343,1.2946461898284736,5,0.0465364709642765,0.0040820486164466,5,21.630815682954267,2.030405271545128,5,3119936.782119485,509195.1718562578,5,3.2754366313098685e-07,5.434578690848013e-08,5,False,1.1915667390927015e-06,1.5444276193626896e-07,False,15.075903636409343,1.2946461898284736,False,0.0465364709642765,0.0040820486164466,False,21.630815682954267,2.030405271545128,False,3119936.782119485,509195.1718562578,False,3.2754366313098685e-07,5.434578690848013e-08,0.31569,158.498,0.00199176,2021-11-08 20:29,2021-11-08 20:35,2021-11-08 20:36,2021-11-08 20:07,2021-11-08 20:29,379.0,328.9999996,50.00000037,1314.0
11,2021-11-08 20:10,11,60,0.3,0.01,210.0,5.0,0.2956892479567369,0.009957702318771,208.41,8.47,5.0,0.107107843137255,0.018995098039216,0.1414758269720104,0.1123370110330994,5,210.0,0.1072486151980672,0.0194180514685994,0.1393333333333333,0.1139999999999999,0.0651911538732224,0.0040486731299745,0.0651911538732224,0.0040486731299745,1.0,4.381171662021624e-07,4.392601606082567e-08,5,11.076739829351004,0.8318965643657313,5,0.0143834893594622,0.0009987189956235,5,69.81563713807991,5.251014203246925,5,1308389.7802397194,175124.91214094328,5,7.75548414443406e-07,1.0583684511888877e-07,5,False,4.381171662021624e-07,4.392601606082567e-08,False,11.076739829351004,0.8318965643657313,False,0.0143834893594622,0.0009987189956235,False,69.81563713807991,5.251014203246925,False,1308389.7802397194,175124.91214094328,False,7.75548414443406e-07,1.0583684511888877e-07,0.31606,158.75,0.001990929,2021-11-08 20:48,2021-11-08 20:53,2021-11-08 20:54,2021-11-08 20:22,2021-11-08 20:47,379.0,328.0,50.99999998,1497.0
12,2021-11-08 20:30,12,54,0.3,0.01,210.0,1.0,0.2974208089767358,0.0099908801141453,198.217,4.1,1.0,0.1066176470588232,0.019730392156863,0.1402035623409672,0.1128385155466401,1,210.0,0.1072486151980672,0.0194180514685994,0.1393333333333333,0.1139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,True,0.0,1e-07,True,0.0,1e-07,True,0.0,1e-07,True,0.0,1e-07,True,0.0,1e-07,True,0.0,1e-07,0.30215,151.373,0.001996063,2021-11-08 21:06,2021-11-08 21:09,2021-11-08 21:10,2021-11-08 20:40,2021-11-08 21:06,209.0000005,159.0000001,50.00000037,1561.0
13,2021-11-08 20:46,13,10,0.0,0.015,240.0,1.0,0.0,0.0149510711582414,229.078,4.731,1.0,0.1598039215686278,0.0292892156862742,0.1903307888040711,0.0,1,240.0,0.1608729227971008,0.0291270772028991,0.19,0.0,0.0646334669328245,0.0091229350361877,0.0646334669328245,0.0091229350361877,1.0,4.0534232709875385e-07,4.640783760732913e-08,5,12.418140816000358,1.2143085002737062,5,0.0142604437666702,0.0022504282820524,5,71.64031806513808,12.113880789530354,5,1144102.842349516,95137.9690170294,5,8.78730793676753e-07,7.048188941646956e-08,5,False,4.0534232709875385e-07,4.640783760732913e-08,False,12.418140816000358,1.2143085002737062,False,0.0142604437666702,0.0022504282820524,False,71.64031806513808,12.113880789530354,False,1144102.842349516,95137.9690170294,False,8.78730793676753e-07,7.048188941646956e-08,0.30261,151.595,0.001996174,2021-11-08 21:15,2021-11-08 21:18,2021-11-08 21:24,2021-11-08 20:55,2021-11-08 21:14,538.0,159.0000001,379.0,1167.0
14,2021-11-08 21:01,14,26,0.0,0.02,270.0,5.0,0.0,0.0199313813490797,265.569,5.373,5.0,0.2120098039215692,0.0393382352941179,0.1269720101781171,0.0,5,270.0,0.2144972303961344,0.0388361029371988,0.1266666666666667,0.0,0.0810828779162204,0.0137901338707902,0.0810828779162204,0.0137901338707902,1.0,5.866770664113142e-07,1.28046289028958e-07,5,9.643341756089413,0.6371183395282656,5,0.0178897694311494,0.0034017240233559,5,57.74589992231215,12.2630918961568,5,1878529.6534608728,466975.8333432331,5,5.621195312827079e-07,1.527875133456898e-07,5,False,5.866770664113142e-07,1.28046289028958e-07,False,9.643341756089413,0.6371183395282656,False,0.0178897694311494,0.0034017240233559,False,57.74589992231215,12.2630918961568,False,1878529.6534608728,466975.8333432331,False,5.621195312827079e-07,1.527875133456898e-07,0.31589,158.732,0.001990084,2021-11-08 22:10,2021-11-08 22:15,2021-11-08 22:16,2021-11-08 21:09,2021-11-08 22:09,378.0000004,327.0000004,50.99999998,3598.0
15,2021-11-08 21:16,15,22,0.0,0.02,240.0,2.0,0.0,0.0198574958834052,239.164,6.409,2.0,0.2136029411764702,0.0387254901960785,0.1288804071246815,0.0,2,240.0,0.2144972303961344,0.0388361029371988,0.1266666666666667,0.0,0.156481258454376,0.0140739269741086,0.156481258454376,0.0140739269741086,1.0,8.571397449132839e-07,1.316165301218513e-07,5,15.93165717260806,1.8699452244933297,5,0.0345253363717234,0.0034717295669037,5,29.224955387831063,3.2473699239454983,5,2205157.581021514,431670.9187251008,5,4.684321072164477e-07,9.647232070355113e-08,5,False,8.571397449132839e-07,1.316165301218513e-07,False,15.93165717260806,1.8699452244933297,False,0.0345253363717234,0.0034717295669037,False,29.224955387831063,3.2473699239454983,False,2205157.581021514,431670.9187251008,False,4.684321072164477e-07,9.647232070355113e-08,0.30587,153.294,0.001995316,2021-11-08 22:27,2021-11-08 22:31,2021-11-08 22:32,2021-11-08 21:25,2021-11-08 22:27,251.9999998,200.9999998,50.99999998,3714.0
16,2021-11-08 22:08,16,1,0.0,0.01,240.0,1.0,0.0,0.0099243642003637,240.542,4.796,1.0,0.10625,0.0198529411764705,0.2550890585241723,0.0,1,240.0,0.1072486151980672,0.0194180514685994,0.2533333333333333,0.0,0.0564293080243268,0.0095026904911816,0.0564293080243268,0.0095026904911816,1.0,4.2645536918073307e-07,9.579709476415006e-08,5,8.856165601312545,0.8865647051161121,5,0.0124503142421461,0.0023441056361925,5,83.07711636693986,18.450597722955266,5,1434729.0469818874,390641.0624641008,5,7.448838049837219e-07,2.248515207617895e-07,5,False,4.2645536918073307e-07,9.579709476415006e-08,False,8.856165601312545,0.8865647051161121,False,0.0124503142421461,0.0023441056361925,False,83.07711636693986,18.450597722955266,False,1434729.0469818874,390641.0624641008,False,7.448838049837219e-07,2.248515207617895e-07,0.30205,151.28,0.001996629,2021-11-08 22:40,2021-11-08 22:43,2021-11-08 22:45,2021-11-08 22:19,2021-11-08 22:40,313.0000002,157.9999998,155.0000004,1246.0
17,2021-11-08 22:10,17,72,0.3,0.02,210.0,1.0,0.3001406206592752,0.0200557915643685,198.595,4.219,1.0,0.2128676470588237,0.039583333333333,0.0118320610687024,0.1133400200601805,1,210.0,0.2144972303961344,0.0388361029371988,0.0126666666666667,0.1139999999999999,0.0003512567678404,0.000306199685271,0.0005854279464008,0.0001384680225275,0.6,2.585803387273503e-09,6.760692637312108e-10,3,21.678391906599018,1.002760618961559,3,0.0001291662463002,3.741715025628641e-05,3,8218.858449915524,2503.0872768542904,3,5914.320274001071,1469.88737890066,3,0.0001765017709587,4.524584272617927e-05,3,False,2.585803387273503e-09,6.760692637312108e-10,False,21.678391906599018,1.002760618961559,False,0.0001291662463002,3.741715025628641e-05,False,8218.858449915524,2503.0872768542904,False,5914.320274001071,1469.88737890066,False,0.0001765017709587,4.524584272617927e-05,0.30237,151.468,0.001996263,2021-11-08 22:57,2021-11-08 22:59,2021-11-08 23:00,2021-11-08 22:32,2021-11-08 22:56,210.0000001,159.0000001,50.99999998,1473.0
18,2021-11-08 22:38,18,79,0.3,0.02,240.0,5.0,0.3008718938933394,0.0198470317435606,236.047,8.313,5.0,0.2125,0.0384803921568628,0.014249363867684,0.1141424272818454,5,240.0,0.2144972303961344,0.0388361029371988,0.0126666666666667,0.1139999999999999,0.2759331993904771,0.026491106098799,0.2759331993904771,0.026491106098799,1.0,1.325550549344252e-06,2.160972594880488e-07,5,19.508238559814867,1.6416812477089149,5,0.0608806870495592,0.00653477572197,5,16.58256521631176,1.8362036257145664,5,3161191.5807031896,616038.6745121112,5,3.254890190884454e-07,5.946492759545654e-08,5,False,1.325550549344252e-06,2.160972594880488e-07,False,19.508238559814867,1.6416812477089149,False,0.0608806870495592,0.00653477572197,False,16.58256521631176,1.8362036257145664,False,3161191.5807031896,616038.6745121112,False,3.254890190884454e-07,5.946492759545654e-08,0.31644,159.066,0.001989363,2021-11-08 23:12,2021-11-08 23:18,2021-11-08 23:19,2021-11-08 22:47,2021-11-08 23:12,379.0,328.0,50.99999998,1446.0
19,2021-11-08 22:54,19,69,0.3,0.015,210.0,5.0,0.2976933772825725,0.0149617046684378,208.105,8.42,5.0,0.1624999999999995,0.0285539215686273,0.0779898218829518,0.1140421263791379,5,210.0,0.1608729227971008,0.0291270772028991,0.076,0.1139999999999999,0.0987528375237014,0.004384735828784,0.0987528375237014,0.004384735828784,1.0,5.400065298150741e-07,3.1532368133896545e-08,5,15.815773232430626,1.381090058132926,5,0.0217883915738191,0.0010816183036799,5,45.98652448449625,2.280683644356448,5,1384851.299310017,118440.60522615215,5,7.264567729683355e-07,6.38580983527868e-08,5,False,5.400065298150741e-07,3.1532368133896545e-08,False,15.815773232430626,1.381090058132926,False,0.0217883915738191,0.0010816183036799,False,45.98652448449625,2.280683644356448,False,1384851.299310017,118440.60522615215,False,7.264567729683355e-07,6.38580983527868e-08,0.31672,159.16,0.001989947,2021-11-08 23:28,2021-11-08 23:33,2021-11-08 23:34,2021-11-08 23:04,2021-11-08 23:27,378.0000004,327.0000004,50.99999998,1355.0
20,2021-11-08 23:11,20,1,0.0,0.01,240.0,1.0,0.0,0.0099400216235255,238.87,6.451,1.0,0.1079656862745096,0.0187499999999998,0.2557251908396953,0.0,1,240.0,0.1072486151980672,0.0194180514685994,0.2533333333333333,0.0,0.0690795822971971,0.0177652258650871,0.0690795822971971,0.0177652258650871,1.0,5.107381238593416e-07,1.7563807107246589e-07,5,9.4173042291322,1.067881827972956,5,0.0152414150984365,0.0043822921642274,5,70.33432237515072,21.141376185020167,5,1679646.306158848,682853.1007939656,5,6.787431894044844e-07,2.702731245427195e-07,5,False,5.107381238593416e-07,1.7563807107246589e-07,False,9.4173042291322,1.067881827972956,False,0.0152414150984365,0.0043822921642274,False,70.33432237515072,21.141376185020167,False,1679646.306158848,682853.1007939656,False,6.787431894044844e-07,2.702731245427195e-07,0.30211,151.354,0.001996049,2021-11-08 23:39,2021-11-08 23:41,2021-11-08 23:48,2021-11-08 23:19,2021-11-08 23:38,542.0000003,158.0000005,383.9999999,1165.0
21,2021-11-08 23:26,21,19,0.0,0.02,240.0,1.0,0.0,0.0199438353027501,241.31,4.604,1.0,0.2139705882352939,0.0386029411764704,0.1273536895674298,0.0,1,240.0,0.2144972303961344,0.0388361029371988,0.1266666666666667,0.0,0.2348338303457627,0.0239924198049551,0.2348338303457627,0.0239924198049551,1.0,1.2758973777386424e-06,2.2550499991954802e-07,5,16.20322609449658,2.062663272842066,5,0.0518127030944833,0.0059184045342614,5,19.527655541621908,2.4938167068469976,5,3269274.446853286,734316.8961019118,5,3.19116611381525e-07,7.488690730534436e-08,5,False,1.2758973777386424e-06,2.2550499991954802e-07,False,16.20322609449658,2.062663272842066,False,0.0518127030944833,0.0059184045342614,False,19.527655541621908,2.4938167068469976,False,3269274.446853286,734316.8961019118,False,3.19116611381525e-07,7.488690730534436e-08,0.30244,151.468,0.001996725,2021-11-08 23:56,2021-11-08 23:59,2021-11-09 0:01,2021-11-08 23:34,2021-11-08 23:56,305.0000003,157.9999998,147.0000004,1321.0
22,2021-11-08 23:41,22,2,0.0,0.01,270.0,1.0,0.0,0.0101536150610855,266.973,5.076,1.0,0.1072303921568631,0.0192401960784311,0.2472010178117044,0.0,1,270.0,0.1072486151980672,0.0194180514685994,0.2533333333333333,0.0,0.036804005429413,0.0114449616509336,0.036804005429413,0.0114449616509336,1.0,3.160740799637852e-07,1.1630300790051959e-07,5,6.611829092608842,0.4024932854545825,5,0.0081202738259399,0.002823221395757,5,140.0480739996827,63.39272747204396,5,1250840.079064906,499111.7532498933,5,9.411260108425388e-07,4.695973753666332e-07,5,False,3.160740799637852e-07,1.1630300790051959e-07,False,6.611829092608842,0.4024932854545825,False,0.0081202738259399,0.002823221395757,False,140.0480739996827,63.39272747204396,False,1250840.079064906,499111.7532498933,False,9.411260108425388e-07,4.695973753666332e-07,0.30259,151.596,0.001996029,2021-11-09 0:14,2021-11-09 0:17,2021-11-09 0:18,2021-11-08 23:49,2021-11-09 0:13,210.0000001,159.0000001,50.99999998,1490.0
23,2021-11-08 23:56,23,50,0.15,0.02,270.0,2.0,0.1484075211494585,0.0199104071718273,265.56,5.485,2.0,0.2128676470588232,0.0392156862745098,0.071374045801527,0.0563691073219659,2,270.0,0.2144972303961344,0.0388361029371988,0.0696666666666667,0.0569999999999999,0.2888205499882308,0.038404525968588,0.2888205499882308,0.038404525968588,1.0,1.4979906612051395e-06,3.315803685216493e-07,5,17.53064377312667,2.166771256256495,5,0.0637240953830722,0.00947355550113,5,16.004288249104246,2.6348016266970404,5,3732161.023439383,997211.7209514373,5,2.843894391467128e-07,7.87003031985319e-08,5,False,1.4979906612051395e-06,3.315803685216493e-07,False,17.53064377312667,2.166771256256495,False,0.0637240953830722,0.00947355550113,False,16.004288249104246,2.6348016266970404,False,3732161.023439383,997211.7209514373,False,2.843894391467128e-07,7.87003031985319e-08,0.30647,153.63,0.001994858,2021-11-09 0:32,2021-11-09 0:35,2021-11-09 0:36,2021-11-09 0:06,2021-11-09 0:31,253.0,202.0000001,50.99999998,1514.0
